ticker,local_id,name
AND.F,A1XEER,GOLD.COM INC.
ANI.DE,A143DP,"AMUNDI S.A.      EO 2,50"
ANL.DE,862485,ANALOG DEVICES INC.DL-166
ANP.F,867209,APOGEE ENTERPRISES DL-333
ANU.F,A427MJ,XORTX THERAPEUTICS
AOA.F,A2ALP3,"ATKORE             DL-,01"
AOC.F,A0M4WU,ALUMINUM CORP. OF CHINA LTD.
AOO.F,A0LCUN,AEDIFICA S.A.
AOR.SG,A0MU98,SOLARIA ENERGIA Y M.EO-01
AOS.F,915119,"AMDOCS LTD.        LS-,01"
AOY.F,A1CXBR,"ALPHA+OMEGA SEMIC.DL-,002"
AP2.DE,865177,APPLIED MATERIALS INC.
AP4N.F,A2H51D,"RIOT PLATFORMS    DL-,001"
AP7.F,A0NAKY,CLEARFIELD INC.     DL-01
APC.SG,865985,Apple Inc.
APL.F,907487,ALPHA PRO TECH LTD.
AQ3.F,A1C08S,ALTAGAS LTD
AQ8.SG,813307,ACUITY BRANDS INC.
AQY.F,A113JL,"ARCBEST CORP.      DL-,01"
ARC.F,A0LHC1,AKER BP
ARW.F,855225,ARROW ELECTRONICS INC.
ARZ.F,862821,AAR CORP.            DL 1
AS3.F,914333,"AMTECH SYS INC.    DL-,01"
AS4.MU,875180,CORT.AMORIM SGPS NAM.EO 1
AS5.DE,A3DNJ2,COREBRIDGE FINANCIAL INC.
ASF.F,A1H74T,"INSPERITY INC.     DL-,01"
ASM0.F,A1J4U4,"ASML HOLDING    EO -,09"
AT1.DE,A2DW8Z,"AROUNDTOWN EO-,01"
AT4.DE,861210,APPLIED IND. TECHS
ATD.F,931083,"ATI INC.           DL-,01"
ATQP.F,A12FU4,VERICEL CORP.
AUD.DE,869964,AUTODESK INC.
AUS.F,922230,AT+S AUSTR.T.+SYSTEMT.
AV3.F,850354,AVERY DENNISON       DL 1
AV6.F,856142,AVISTA CORP.
AVG.DE,A2PJN6,"AVANTOR INC.       DL-,01"
AVX.DE,898006,"ADVANCED EN. INDS DL-,001"
AWC.F,A0NJ38,AMERICAN WATER WORKS
AWG.F,766687,"ASBURY AUTOMOTIVE  DL-,01"
AWM.DE,857760,"SKYWORKS SOL.      DL-,25"
AWN.F,982516,"ADVANCE AUTO PA. DL-,0001"
AXA.DE,855705,"AXA S.A. INH.     EO 2,29"
AXF1.F,A2DFYS,CONSTR.AUX.FERR. INH.
AXJ.F,A2PX9L,"EQUITABLE HLDGS    DL-,01"
AXNA.SG,A0JMJX,AMPLIFON SPA
AXV.F,482025,"AXIS CAPIT. HLDGS DL -,10"
AY1.F,855870,ALLIANT ENERGY CORP.
AYB.F,908802,"AEHR TEST SYSTEMS  DL-,01"
AYJ.F,A0MVJZ,"VALNEVA SE        EO -,15"
AZ2.DE,632305,ANDRITZ AG
AZ4N.F,935276,ALLREAL HOLDINGS AG
AZ5.F,881531,"AUTOZONE INC.      DL-,01"
AZK0.F,A3CSN0,HERTZ GL. HOLD. INC. NEW
B0F.F,A2DTAT,PAXMAN AB
B0Z.SG,A3DN4R,REDELFI SPA
B1B.F,A40AE4,"PUIG BRANDS        EO-,06"
B1CB.F,A0F5DE,"BAIDU A ADR DL-,000000625"
B1F.DE,A0ER15,"BUILDERS FIRSTSOUR.DL-,01"
B1Q.F,A4091K,NRX PHARM.INC. NEW O.N.
B1X.DE,A0ETU2,"RBC BEARINGS INC.  DL-,01"
B2W.F,A3DAJT,"BORR DRILLING NEW DL -,10"
B3H.F,189946,BORALEX INC. A
B3K.SG,869057,ACKERMANS + VAN HAAREN
B3O.F,394869,"NORDIC AMER.TANKER.DL-,01"
B4F.F,A2AJXD,BASIC FIT
B6E.F,A0LA5K,SWEDISH ORPHAN BIOVITRUM
B7A.F,A0LCVJ,BANCA GENERALI    B  EO 1
B7U.F,A2P381,GALIANO GOLD INC.
B81.F,A3DC2Y,"TPG INC CLASS A  DL-,001"
B8S.F,A420FV,MINIMED GRP INC.  O.N.
B9A.F,A2H5GS,BIOARCTIC AB B
B9W.F,A1JLZG,BKW AG
BA3.F,257275,"AZENTA INC.        DL-,01"
BAC.DE,868402,"VERIZON COMM. INC. DL-,10"
BAK.F,A0MW33,BANKINTER
BAQ.F,915268,"AUBAY TECHNOL. INH.EO 0,5"
BAS.DE,BASF11,BASF AG O.N.
BAYN.DE,BAY001,BAYER AG O.N.
BB1.F,886799,"BARRETT BUS. SVCS  DL-,01"
BB4.F,A2N5Y2,"AXOS FINANCIAL     DL-,01"
BBDC.F,A3DMJG,BOMBARDIER INC. CL. B
BBN1.F,A2PM4W,"BLACKSTONE INC. DL-,00001"
BBZA.SG,A0NFN3,"BB BIOTECH NAM.   SF 0,20"
BC0.F,A1KCND,"BOISE CASCADE CO. DL -,01"
BC1P.F,A2P7YV,BARCO N.V.
BC8.DE,515870,BECHTLE AG O.N.
BCE1.F,A0J3LN,BCE INC. NEW
BCJ.F,929285,"BASICNET          EO 0,52"
BCLN.F,914661,BARRY CALLEBAUT
BCO1.F,850471,BOEING CO. DL 5
BCV.F,925673,CVB FINANCIAL CORP.
BCY.F,850403,BARCLAYS
BDO.F,A2DWAE,CLARUS CORP.
BDT.DE,523280,BERTRANDT AG O.N.
BDU.F,915165,BONDUELLE INH.       EO 7
BE4A.F,A1J51W,"BEAZER HOMES USA   DL-,01"
BEI.DE,520000,BEIERSDORF AG O.N.
BEM.F,A1JH3T,MATERION CORP.       DL 1
BEW.F,A12C65,DIVERSIFIED ROYALTY
BF5A.F,856693,BROWN-FORMAN CORP B DL-15
BGJ.F,865541,SAVENCIA S.A. INH.   EO 1
BGLA.SG,A3DL7T,BIOGAIA AB   B       O.N.
BGW.F,887320,"BORGWARNER INC.    DL-,01"
BH3.DE,A1W0MW,"PTC THERAPEUTICS  DL-,001"
BHA.DE,A1KB0K,"BRIGHT HOR.FAM.SO.DL-,001"
BHI.F,867434,BLACK HILLS CORP.
BHP.SG,863578,"BHP GROUP ADR 2/DL-,50"
BIC.F,A3CSSL,"BTCS INC.         DL-,001"
BIF.F,860804,"SOCIETE BIC INH. EO 3,82"
BIJ.DE,522950,BIJOU BRIGITTE O.N.
BIV.F,A2QFQV,"BIT DIGITAL INC.  DL -,01"
BJX1.F,A1XCF2,"BIOLIFE SOLUTIONS DL-,001"
BK2.F,884929,"BUCKLE INC.        DL-,01"
BKD.F,813534,"BRUKER CORP.      DL -,01"
BKHT.DE,A2GSU4,BROCKHAUS TECHN. NA O.N.
BKJ.F,881396,BRINKER INTERNATIONAL INC.
BKMA.F,A1WZP3,BURKHALTER HOLDING
BL9B.F,905650,"BALCHEM CORP. B   DL-,067"
BM8.F,924801,BIOMARIN
BMT.SG,916018,BRIT AM TOBACCO
BMU.F,885906,"BENCHMARK EL. INC. DL-,10"
BMW.DE,519000,BAY.MOTOREN WERKE AG ST
BMW3.DE,519003,BAY.MOTOREN WERKE  VZO
BNF.F,807435,BILLERUD AB
BNK.F,A0B9Q0,"BLACKBAUD INC.    DL-,001"
BNR.DE,A1DAHH,BRENNTAG SE NA O.N.
BNU.F,A1H51S,"BANKUNITED INC.    DL-,01"
BO1.F,896047,"BIOCRYST PHARMAC.  DL-,01"
BO4.F,A1J5TM,BORREGAARD ASA
BO5.DE,896499,"BOYD GAMING CORP.  DL-,01"
BO8.F,A2JQ1Z,"BANK OZK           DL-,01"
BO9.SG,907550,"BOSTON PROPERTIES DL-,01"
BOA.F,868943,"BANK OF EAST ASIA LTD., THE"
BOK.F,A2DR6B,BOOZT AB
BOO.F,A1JWXL,BLOOMIN' BRANDS
BOP.F,875558,"BOLLORE INH.      EO 0,16"
BOSS.DE,A1PHFF,HUGO BOSS AG NA O.N.
BOV.F,A2PBJC,"APYX MEDICAL      DL-,001"
BOX.F,857675,"BECTON, DICKINSON"
BP2A.SG,A3DMBK,"AIKIDO PHARMA      DL-,01"
BPM.MU,A2DJF1,BANCO BPM SPA
BR30.F,A3D7SC,NIOCORP DEVELOPMENTS
BRHF.F,854075,BERKSHIRE HATHAWAY A DL 5
BRP.F,A14T37,"CALERES INC.       DL-,01"
BRU.F,884537,MBANK S.A.           ZY 4
BRZ0.F,A3CMPX,BEIJER REF AB B
BS81.DE,A2QDK6,"BENTLEY SYSTEMS B  DL-,01"
BSD.F,858872,BANCO SANTANDER
BSFA.F,A1W15D,"ANI PHARMACEUT.  DL-,0001"
BSL.DE,510200,BASLER AG O.N.
BSN.SG,851194,"DANONE S.A. EO -,25"
BT3.F,A2PP89,LINEAGE CELL THERAP.
BTL.F,853815,BAXTER INT INC
BTW.F,896895,"BROWN + BROWN      DL-,10"
BUHA.F,A0EAHZ,BUCHER INDUSTRIES
BUI.F,A1W54Y,BURLINGTON STORES INC.
BUOB.F,871970,BANG+OLUFSEN NAM.    DK 5
BUY.F,873629,"BEST BUY CO.       DL-,10"
BV0.F,A140RV,BRAVIDA HOLDING AB
BV3A.SG,917165,BAVARIAN NORDIC A/S
BV4.F,A0MSSM,"BOUVET ASA         NK 0,1"
BW3.F,877431,"BABCOCK INTL GRP   LS-,60"
BW9.F,A411ZM,"SANDISK CORP.     DL -,01"
BWB.DE,508810,BAADER BANK AG
BWI.F,850531,"BRUNSWICK CORP.    DL-,75"
BWJ.SG,A3D69V,BOLIDEN AB
BYG.F,858821,BOUYGUES SA INH.     EO 1
BYN.F,A2DUVQ,"RUBIS INH. NOUV.  EO 1,25"
BZ1.F,928721,ASSYSTEM S.A. INH.   EO 1
BZ4.F,A40R4H,"TE CONNECTIVITY   DL-,01"
BZ9.F,A1C599,BOOZ ALL.HAM. CL.A DL-001
C15.F,889201,EMPIRE CO. LTD A
C17.F,A2AFXS,CORVUS PHARMACEUTICALS INC.
C1C1.SG,A40G0F,CARGOTEC CORP. B
C2H.F,A0H1Q1,COPA HOLDINGS CL.A O.N.
C4G0.F,A3DZX6,51 TALK ONL. SP.ADR A  60
C520.F,A3DHHV,ENOVIS CORP.
C57.SG,902313,"CARRIAGE SVCS      DL-,01"
C61.DU,918088,EMERA INC.
C6F.F,A0JDT8,"CBRAIN AS         DK -,25"
C6G0.F,A0M4XG,COSCO SHIP.HLDG
C6K0.F,A3E2FR,"AVALO THERAPEUT.  DL-,001"
C6V.F,A2P1KZ,HEADWATER EXPLORATION INC
C7G.F,A0CBFW,IGM FINANCIAL INC.
C7T.F,A1W9RB,"CTT-CORREIOS DE PO.EO 0,5"
C83.F,A2AR5B,"CAMPING WORLD CL.A DL-,01"
C9F.DE,A0ESP5,"CHIPOTLE MEX.GR.  DL -,01"
C9N0.F,A3DW1V,"STELLAR BANCORP   DL -,01"
C9X0.DE,A40ZGW,CORE NATURAL RESOURCES
CA68405H1001.SG,A411WC,OPTIMI HEALTH CORP.
CA8A.F,906006,CACI INTERNATIONAL INC.
CAD.F,A0J2ML,"CIE AUTOMOTIVE INH.EO-,25"
CAO.F,861259,CONAGRA BRANDS INC.  DL 5
CAR1.F,852362,"CARREFOUR S.A. INH.EO 2,5"
CAT1.DE,850598,CATERPILLAR INC. DL 1
CBE.F,852488,MERSEN S.A. INH.     EO 2
CBGB.F,861061,CARLSBERG
CBHD.F,A1KAGC,COLOPLAST
CBK.DE,CBK100,COMMERZBANK AG
CBO0.F,A41CNR,"IMUNON INC. NEW    DL-,01"
CBT.F,856744,CABOT CORP.          DL 1
CC3.F,917071,"CASS INFORM.       DL-,50"
CC5.F,860150,COCA-COLA CONSOL.INC.DL 1
CCC3.DE,850663,"COCA-COLA CO. DL-,25"
CCT.F,A114W9,"CENTURY COMMUNIT.  DL-,01"
CDM1.F,A0RNL2,COEUR MINING INC.
CDS.DE,873567,"CADENCE DESIGN SYS DL-,01"
CDW.F,A1W0KL,"CDW CORP.          DL-,01"
CE1.F,A2PXSY,"PERDOCEO EDUCATION DL-,01"
CE9.F,854167,CAE INC.
CEC.DE,725750,CECONOMY AG  INH O.N.
CEZ.F,887832,CEZ
CF2.F,884888,"CHEESECAKE FACTORY DL-,01"
CFJ.F,A2NB49,"CERES POWER HLDGS  LS-,10"
CFZ.DE,906913,"CULLEN/FROST BANKE.DL-,01"
CG5.F,939156,COMMUNITY HEALTH SYSTEMS
CGD.DE,A2H8TZ,"CNX RES CORP.      DL-,01"
CGM.F,869858,CAPGEMINI SE INH. EO 8
CGN.SG,A2PA9L,CIGNA CORP. NEW      DL 1
CGZ.F,878090,"COGNEX CORP.      DL-,002"
CH1A.F,A0HGF5,C.H. ROB. WORLDWIDE NEW
CH2.F,A41FLM,LUCID GROUP INC. NEW O.N.
CH6.F,876514,CLEAN HARBORS INC.
CHO.F,A2QHL6,CONDUIT HOLDINGS LTD
CHQ1.MU,580884,"CHENIERE ENERGY   DL-,003"
CHR.DE,923011,CHURCHILL DOWNS INC.
CHV.DE,852552,CHEVRON
CHY.F,A0MS80,CHEMOMETEC AS        DK 1
CIE1.DE,A0LDA7,"CIENA CORP. NEW    DL-,01"
CIH.F,885970,FINNING INTL INC.
CIS.DE,878841,"CISCO SYSTEMS    DL-,001"
CIT.DE,880205,CINTAS CORP.
CJ1.F,A0MYHV,BLUENORD ASA
CJ2.F,A2DSNH,RINGK.LANDBOBK       DK 1
CJ6.F,882017,Cameco Corp.
CJA1.F,A3DSL8,ALIMENTATION COUCHE-TARD
CJVA.F,A1W15L,"TIPTREE INC.      DL-,001"
CK0.SG,A2AJ8Q,"COCA-COLA EU.PA.  EO -,01"
CK3.F,A2DRMF,CARS.COM
CKR0.F,A2PDLQ,QFIN HOLDINGS   SP.ADR/2
CKX.F,A14THD,"CRYOPORT INC.      DL-,01"
CL2.F,936388,CYBERAGENT INC.
CLE.DE,871884,CARLISLE COS. INC.   DL 1
CLH.F,880206,CARDINAL HEALTH INC.
CLIQ.DE,A35JS4,CLIQ DIGITAL AG  NA O.N.
CM2.F,907664,"CAL-MAINE FOODS    DL-,01"
CM8.F,A0BKZZ,"COMPASS MINER.INTL DL-,01"
CM9.DE,A1W5SD,"VISTANCE NETW.INC.DL-,01"
CMS.F,855786,COMMERCIAL METALS CO.
CMZ.F,A0H0YX,CAMTEK LTD.
CN2.F,A0LCUL,CATALYST PHARM.INC.DL-001
CN7.F,923184,"CATHAY GENERAL     DL-,01"
CNH.F,856402,"CNA FIN.          DL 2,50"
CNP.DE,A1JYNM,INGREDION INC.
CO3A.SG,A1WY6X,"COTY INC.CL.A     DL -,01"
CO6.SG,893807,COPART INC.
CO8.F,A2QG33,"CONCENTRIX CORP. DL-,0001"
COF.F,914421,COFINIMMO
COK.DE,541910,CANCOM SE O.N.
CON.DE,543900,CONTINENTAL AG O.N.
COS.F,A1CYFY,CNO FINANCIAL GROUP INC.
COZ.F,915272,COGNIZANT TECHNOLOGY SOLUTIONS
CP5.F,909471,CHILDREN'S PLACE INC.
CPA.HM,850667,COLGATE-PALMOLIVE    DL 1
CPIA.F,A2N8SZ,CHIPMOS TECH.ADR 20 TA10
CQD.DE,A2AJX9,CHARTER COMMUNICATIONS INC.
CQY.F,A2JMXF,"CONSTRUCTION PART DL-,001"
CR6.F,A41JEH,WOLFSPEED INC. O.N.
CRG.SG,864684,"CRH PLC            EO-,32"
CRIN.F,A2DJV6,UNICREDIT
CRIP.SG,A2PAMZ,UNICREDIT S.P.A. ADR
CRLN.F,913744,CICOR TECHNOLOGIES S.A. NAM.-AKT. SF 10
CRS1.SG,A0YBXV,"ERCROS SA INH.    EO 0,30"
CRU.F,877381,CIRRUS LOGIC INC.
CS1.DE,A2QPFF,"EXPAND ENERGY      DL-,01"
CS7.F,358654,COMSYS HLDGS CORP.
CSA.F,A0YAQA,"ACCENTURE A   DL-,0000225"
CSC.DE,850561,"CAMPBELLS CO.    DL-,0375"
CSF.F,850842,THALES S.A.          EO 3
CSG.SG,850795,"CMS ENERGY CORP.   DL-,01"
CSUA.F,A1W60Y,"CORBION N.V. NAM.  EO-,25"
CTO.DE,888351,"COSTCO WHOLESALE  DL-,005"
CTP2.DE,157484,COMCAST
CTV.F,A0JD3R,HELIX ENERGY SOLUTIONS
CTW0.F,A406LU,CELESTICA INC. O.N.
CU2.F,905249,"CERUS CORP.       DL-,001"
CU3.F,856506,COHU INC.            DL 1
CUCA.F,A0KEE9,"AVIS BUDGET GROUP  DL-,01"
CUM.DE,853121,"CUMMINS INC.      DL 2,50"
CUW.F,912855,COLUMBIA SPORTSWEAR COMPANY
CUX1.F,A0YFKD,CARMILA S.A.S.
CV0.F,A2DPW1,CARVANA CO.
CVA.F,A2DVSM,"CLEVELAND-CLIFFS  DL-,125"
CVC1.SG,A42BYX,"CARNIVAL CORP. LTD DL-,01"
CVS.DU,859034,"CVS HEALTH CORP.   DL-,01"
CVZ.F,A1C4MN,VERMILION ENERGY INC.
CW2.F,913867,CONSOLIDATED WATER CO.
CW3.F,A40V35,"LOUIS HACHETTE GRP EO-,20"
CWN.F,252092,CROWN HOLDINGS INC.
CWT.F,850852,CURTISS-WRIGHT       DL 1
CX0.F,A1H5KZ,CINEPLEX INC.
CX91.F,A2APM4,"COMSTOCK RES INC.  DL-,50"
CXA.F,A1CVEW,CALIX INC.
CXD.F,A0YD8C,CENOVUS ENERGY INC.
CXGH.SG,A1C0QD,GOLDWIND SCIE.+TECHNO. H
CXM.DE,A0CBF4,CHEMED CORP.         DL 1
CXR.DU,865857,CSX
CXU.DE,864371,CHURCH + DWIGHT CO. DL 1
CXX.F,856678,CLOROX CO.
CY2.F,897879,CANADIAN NATL RAILWAY CO.
CYL.F,900006,"ARTIVION INC.      DL-,01"
CYTH.F,A2QMYN,LUMEN TECHNOLOGIES   DL 1
CZ2.SG,A0JMJZ,NATIONAL RETAIL PPTYS
CZH.F,915916,"CHOICE HOTELS INT. DL-,01"
D00.F,A1437L,DOMETIC GROUP AB
D1NC.F,A2QG6Z,DNB BANK ASA       NK 100
D21.SG,A3DHW9,"CION INVEST.CORP. DL-,001"
D2G.DE,A0NBLH,ORSTED A/S          DK 10
D2JA.F,A0HMLM,AVOLTA AG       NAM. SF 5
D2MN.DE,A1J0EV,DUKE ENERGY CORP. (NEW)
D41.F,A412UJ,WHITEFIBER INC.
D51.F,A3DGED,"BELLRING BRANDS    DL-,01"
D55.F,A3DVW8,"MASTERBRAND INC.  DL-,001"
D69.SG,A0MQ8K,NORDEN A-S
D6I.DE,A0JL3S,COMMVAULT SYSTEMS INC.
D6N0.SG,A3E3SP,AMERICAN HEALTHC.REIT
D8EN.F,A1J059,"DHT HLDGS INC.NEW DL -,01"
D8K.F,A0LCP8,"DOUGLAS EMMETT    DL -,01"
D9C.F,A3C9H1,KEMPOWER OYJ
D9W.F,A2PGSF,DESIGNER BRANDS A
D9Z.SG,A0MNAP,"CLINICA BAVIERA SA EO-,10"
DA3.F,923255,DAKTRONICS INC.
DAP.DE,866197,"DANAHER CORP.      DL-,01"
DAS0.F,868988,DANIELI + C.
DAU0.F,A3C9Y0,"DASSAULT AVIAT.INH.EO-,80"
DB0.F,A4ZZ0Z,Q32 BIO INC.  O.N.
DB1.DE,581005,DEUTSCHE BOERSE NA O.N.
DBAN.DE,A1TNUT,DT.BETEILIG.AG   NA O.N.
DBDB.F,A3EQW7,DIEBOLD NIXDORF INC. NEW
DBK.DE,514000,DEUTSCHE BANK AG NA O.N.
DC2.F,913612,DESCARTES SYS GRP INC.
DC4.MU,A0D9T1,"DEXCOM INC.       DL-,001"
DCA.F,924293,"ACEA S.P.A.       EO 5,16"
DCO.DE,850866,DEERE CO.            DL 1
DCS0.F,578972,JCDECAUX SE
DDN.F,895738,DARDEN RESTAURANTS
DDQ.F,858600,"DIODES INC.      DL -,666"
DEH.F,A2DY2Y,"DELEK US HLDGS INC.DL-,01"
DEQ.DE,748020,DEUTSCHE EUROSHOP NA O.N.
DEZ.DE,630500,DEUTZ AG O.N.
DFK0.F,A2APEC,"KINSALE CAP.GRP.INC. -,01"
DG3.DE,A0DP2A,CELANESE CORP. (DEL.)
DGI.F,878008,"DIGI INTL INC.     DL-,01"
DGY.SG,853943,DTE EN. CO.
DHER.DE,A2E4K4,DELIVERY HERO SE NA O.N.
DHL.DE,555200,DEUTSCHE POST AG NA O.N.
DHR.F,A0CATC,B + G FOODS INC. (NEW)
DI60.F,A411HZ,DISTRIB.INTL DE A.EO 10
DIL1.F,A0B6NE,"PURSUIT ATT.+HOSP.DL 1,50"
DIO.DE,883123,CHRISTIAN DIOR INH.  EO 2
DL7A.F,861569,DILLARDS INC.
DL8.F,860049,DELUXE CORP.
DLN.F,694642,"DE' LONGHI S.P.A.  EO 1,5"
DM5.F,A2DGRK,"DMC GLOBAL INC.    DL-,05"
DMP.DE,A2GS5D,DERMAPHARM HLDG INH O.N.
DNQA.F,675213,"EQUINOR ASA       NK 2,50"
DNZ.F,859763,DONALDSON CO.        DL 5
DO2.DE,894298,"DECKERS OUTDOOR    DL-,01"
DOU.DE,BEAU1Y,DOUGLAS AG  NA O.N.
DOV.F,853707,DOVER CORP
DP5.SG,A2JQPZ,"KEURIG DR PEPPER   DL-,01"
DP9.F,930196,"DIPLOMA PLC        LS-,05"
DPU1.F,A41G6R,DPM METALS INC.   O.N.
DQW.F,A40QVT,AMS-OSRAM AG
DR0.DE,A0XYG7,DT.ROHSTOFF AG NA O.N.
DR3.F,A0YCBU,DOLLARAMA INC.
DR6.F,603035,"ACADIA PHARMACEUT. DL-,01"
DRW3.DE,555063,DRAEGERWERK VZO O.N.
DRW8.DE,555060,DRAEGERWERK ST.A.O.N.
DS2.F,A3DZ0X,PERFORMANCE SHIPP.
DS3.F,A2JHLZ,"DOCUSIGN INC    DL-,0001"
DS4.F,A41E0R,AMBIQ MICRO INC O.N.
DS5.F,A1JU9U,DKSH HOLDING
DSG.DE,662541,DICK'S SPORTING GOODS
DST.F,A14ZN9,STORYTEL AB B        SK 5
DSYA.F,A3CRC5,"DASSAULT SYS SE INH.EO0,1"
DSZ.F,A0D9BX,"DIANA SHIPPING INC.DL-,01"
DT3.DE,A0NFQC,"DOLLAR TREE INC.   DL-,01"
DTE.DE,555750,DT.TELEKOM AG NA
DTUR.F,A2P14K,U.S. GOLD CORP.      DL 1
DUE.DE,556520,DUERR AG O.N.
DUL.DE,A0CBCK,"ALNYLAM PHARMACE.DL-,0001"
DUM.F,861421,"DUCOMMUN INC.      DL-,01"
DUT.F,915246,"MOODY'S CORP       DL-,01"
DV3R.F,A2PT5P,"DELCATH SYS NEW DL-,01"
DVW1.F,A2PH59,"DANAOS CORP.     DL -,01"
DW3.F,A40ZNX,VENTURE GLOBAL  A O.N.
DW51.F,A114CC,"AEMETIS INC.       DL-,01"
DWNI.DE,A0HN5C,DEUTSCHE WOHNEN SE INH
DWS.DE,DWS100,DWS GROUP GMBH+CO.KGAA ON
DX7.F,923451,"DXP ENTERPRISES    DL-,01"
DY2.F,A2AF0E,"DENTSPLY SIRONA    DL-,01"
DY6.F,925345,DEVON
DYH.F,856243,"TARGET CORP.     DL-,0833"
DYI.DE,877158,"DYCOM INDS INC.   DL-,333"
DYT1.F,A2PL13,"DYNEX CAPITAL INC. DL-,01"
E0B.F,A2H5RW,ERO COPPER CORP.
E0P.DE,A1JC82,ENPHASE ENERGY
E20.DE,A0NDYQ,"ECHOSTAR CORP. A DL -,001"
E2H.SG,A1J78V,"EPR PROPERTIES    DL -,01"
E2S.F,A0F6VT,EFG INTERNATIONAL AG
E2Z.F,A0MU8Y,"ALMIRALL S.A.     EO -,12"
E3M.F,A1JS9Q,EPAM SYSTEMS INC.
E3X1.SG,A1JRLJ,"EXPEDIA GRP INC. DL-,0001"
E4S.SG,A0ERSV,ELIA GROUP
E5M.DE,A0BLQZ,"EAGLE MATLS       DL -,01"
E5N.F,A2AS0X,"EVERSPIN TECHN. DL -,0001"
E7P.DE,A42086,INDIVIOR PHARMAC. O.N.
E7S.DE,A3DCXB,CONSTELLATION ENERGY
E7V.F,A0MM7Q,REXEL S.A.     INH. EO 5
E8K.F,A41D8Q,ERDENE RES.DEVELOPM. NEW
E9E.F,A0HG1Y,"SOUTHERN COPPER    DL-,01"
EAC.F,889082,"EASTMAN CHEM. CO.  DL-,01"
EAM.F,915445,"A2A S.P.A.        EO 0,52"
EB0.F,A2QD63,"EASTERN BANKSHARES DL-,01"
EBA.DE,916529,"EBAY INC.         DL-,001"
EC8.F,886793,"CONMED CORP.       DL-,01"
ECJ.F,854545,ECOLAB INC
ECP.F,924129,"ENCORE CAP.        DL-,01"
EDA.SG,908548,"EDAP TMS S.A. ADR EO -,13"
EDC.DE,911563,CONSOLIDATED EDISON
EDGA.SG,862484,"GOLD FIELDS ADR/1 RC-,50"
EDJ.SG,502374,CALTAGIRONE EDITORE  EO 1
EDW.SG,A0Q249,EDP RENOVAVEIS       EO 5
EDXR.MU,164219,EDISON SPA   RISP.NC EO 1
EF30.F,853452,EIFFAGE
EFC1.SG,A1C7HA,COLRUYT
EFE1.F,A1T7SE,AB SAGAX B
EFL.F,A1J642,LEONTEQ AG           SF 1
EFT0.F,A40MZE,TECHTARGET INC. O.N.
EFX.SG,854618,"EQUIFAX INC.      DL 1,25"
EG4.F,662211,ENAGAS
EG7.F,932239,"FBD HOLDINGS PLC   EO-,60"
EGB.DE,A0MSST,"ENSIGN GROUP INC. DL-,001"
EGG.F,A14UHB,"ENERGIZER HLDG.NEW DL-,01"
EGT.F,907912,"8X8               DL-,001"
EH8.F,851011,"NORTH ATLANTIC E. EO 7,65"
EI2.F,919562,ERIE INDEMNITY CO. A O.N.
EI5.F,A40R4Y,"TEEKAY CORP.      DL-,001"
EIA.F,615402,ELISA OYJ
EIN.DE,A40ESU,EINHELL GERMANY VZO O.N.
EIX.F,887629,EDISON INTERNATIONAL
EJD.F,A0DJ0N,Endeavour Silver Corp.
EJT1.DE,A1JTC1,"EASYJET PLC  LS-,27285714"
EJXB.SG,896279,ELEKTA
EK5.F,A0Q6GA,"ELECNOR INH.       EO-,10"
EK9.F,A3D4BZ,"APLICACIONES Y T.EO-,0012"
EKT.DE,531350,ENERGIEKONTOR O.N.
ELG.DE,567710,ELMOS SEMICOND. INH O.N.
ELI.F,A1C7RU,"VERA BRADLEY INC.  DL-,01"
ELO1.F,A2PA9H,ELDORADO GOLD CORP.
ELXA.F,A3C35N,ELECTROLUX B
EM4.F,898814,"EMCOR GRP INC.     DL-,01"
EMB.F,A0NAH2,5N PLUS INC.
EMR.F,850981,EMERSON ELECTRIC
ENA.MU,871028,ENDESA
ENL.DE,928624,ENEL S.P.A.          EO 1
ENQ.DE,938201,"ENTEGRIS INC.      DL-,01"
ENR.DE,ENER6Y,SIEMENS ENERGY AG NA O.N.
ENU.F,871004,STORA ENSO
ENX.F,A115MJ,EURONEXT
EO5.F,877961,EOG RESOURCES
EOAN.DE,ENAG99,E.ON SE
EOB.F,A2N62P,"ARCOSA INC.       DL -,01"
EP3.F,881351,ORASURE TECHNOLOGIES INC.
EP5.F,880114,"EXPONENT INC.   DL -,0001"
EP6.F,A117LA,"EL POLLO LOCO HLDG.DL-,10"
EQ6.DE,A0RFZL,EQT CORP.
ER70.SG,892800,"ERAMET SA INH.    EO 3,05"
ER9.F,909581,"ERG S.P.A.        EO 0,10"
ERE.F,580891,"EVEREST GROUP LTD.DL -,01"
ERG1.F,A2P6PL,"BRISTOW GROUP INC. DL-,01"
ERT.MU,878372,"EL. ARTS INC.      DL-,01"
ESF0.F,A2QJCT,"EUROFINS SCI.INH.EO 0,01"
ET7.F,880907,ESCO TECH.
ET9.F,A417ZL,CIRCLE INTERNET GRP CL.A
ETA.F,A2AKVC,PARADOX INTERACTIVE
ETX.F,853155,"MAUREL ET PROM INH.EO-,77"
ETY.F,889290,"ENTERGY CORP.      DL-,01"
EUQ.F,860642,EURAZEO SE
EV9.F,938502,"ENTRAVISION    A DL-,0001"
EVAC.DE,A420ZL,ELECTROVAC AG
EVD.DE,547030,CTS EVENTIM KGAA
