ticker,local_id,name,country,sector,currency,slippage_bps
CVC1.SG,A42BYX,"CARNIVAL CORP. LTD DL-,01",—,Unknown,EUR,20
CZ2.SG,A0JMJZ,NATIONAL RETAIL PPTYS,USA,Real Estate,EUR,20
ETY.F,889290,"ENTERGY CORP.      DL-,01",USA,Energy & Water,EUR,20
8GM.DE,A1C9CM,GENERAL MOTORS,USA,Vehicles,EUR,20
65C.F,A1XDS6,COFACE S.A. INH. EO 2,France,Insurance,EUR,20
2CL.DE,A2PLX7,"BRIDGEBIO PHARMA  DL-,001",—,Unknown,EUR,20
FMN.F,A0ETQX,"LEONARDO S.P.A.   EO 4,40",Italy,Electronics & Semiconductors,EUR,20
CNP.DE,A1JYNM,INGREDION INC.,USA,Food,EUR,20
UUM.F,872055,"UNUM GROUP         DL-,10",USA,Insurance,EUR,20
1PM.DE,A0Q78W,PRIMORIS SERVICES CORP.,—,Unknown,EUR,20
MOB.F,A14U5Z,"MONSTER BEVER.NEW DL-,005",USA,Alcohol & Tobacco,EUR,20
WYR.F,663244,"WYNN RESORTS LTD   DL-,01",USA,Others,EUR,20
2QO.F,A12CY9,"QORVO INC.DL -,0001",USA,Electronics & Semiconductors,EUR,20
IK1.F,A3DL31,"DRAFTKINGS INC. A  -,0001",—,Unknown,EUR,20
XY6.DE,A1JMBU,"XYLEM INC.         DL-,01",USA,Others,EUR,20
RV7.F,A0DLHS,"HALOZYME THERAPEU.DL-,001",USA,Biotech & Nanotech,EUR,20
4IH.F,A2DJD8,"ICHOR HLDGS LTD  DL-,0001",—,Unknown,EUR,20
CF2.F,884888,"CHEESECAKE FACTORY DL-,01",USA,Hospitality and Tourism,EUR,20
TN1.F,858055,"TENNANT CO.       DL-,375",USA,Machinery & Equipment,EUR,20
3E2.F,A14P98,"ETSY INC.         DL-,001",USA,Various commercial firms,EUR,20
CGZ.F,878090,"COGNEX CORP.      DL-,002",USA,Elektrische Geräte,EUR,20
68V.SG,A2DUAY,BAKER HUGHES CO.,USA,Oil & Gas,EUR,20
BH3.DE,A1W0MW,"PTC THERAPEUTICS  DL-,001",—,Unknown,EUR,20
0YB0.F,A3C4QT,"IONQ INC. CL.A   DL-,0001",—,Unknown,EUR,20
2G1.F,A12EA8,GREEN BRICK PARTNERS INC.,—,Unknown,EUR,20
I1V.F,A413X6,"COREWEAVE INC. A DL-,0001",—,Unknown,EUR,20
MCP.F,886105,"MICROCHIP TECH.   DL-,001",USA,Electronics & Semiconductors,EUR,20
WJ4.DE,A2DN7L,"WARRIOR MET COAL  DL -,01",—,Unknown,EUR,20
C7G.F,A0CBFW,IGM FINANCIAL INC.,Canada,Banking & Finance,EUR,20
SE4.SG,915266,SEMPRA ENERGY,USA,Oil & Gas,EUR,20
GPT.F,858406,GENUINE PARTS        DL 1,USA,Vehicles,EUR,20
C9X0.DE,A40ZGW,CORE NATURAL RESOURCES,—,Unknown,EUR,20
0R6.F,A12GMA,RESTAURANT BRANDS INTL,Canada,Hospitality and Tourism,EUR,20
IM8N.DE,A1JJA3,"INSMED INC.        DL-,01",USA,Pharma & Cosmetics,EUR,20
AS5.DE,A3DNJ2,COREBRIDGE FINANCIAL INC.,—,Unknown,EUR,20
HXL.F,894306,"HEXCEL CORP.      DL-,01",USA,Aircraft & Space,EUR,20
7DG.MU,A0YEES,"DOLLAR GENER.CORP.DL-,875",USA,Department stores & Retail,EUR,20
E0P.DE,A1JC82,ENPHASE ENERGY,USA,Energy & Water,EUR,20
BGW.F,887320,"BORGWARNER INC.    DL-,01",USA,Vehicles,EUR,20
AE4.F,911535,"AMEREN CORP.       DL-,01",USA,Energy & Water,EUR,20
BCLN.F,914661,BARRY CALLEBAUT,Switzerland,Food,EUR,20
SY2.F,878075,SKYWEST INC.,USA,Aircraft & Space,EUR,20
DAU0.F,A3C9Y0,"DASSAULT AVIAT.INH.EO-,80",France,Aircraft & Space,EUR,20
M1H.F,930290,MOBIMO HOLDING AG,Switzerland,Real Estate,EUR,20
SNM.SG,764545,SNAM S.P.A.,Italy,Oil & Gas,EUR,20
UCE.DE,A0B9LA,"ULTRA CLEAN HLDGS DL-,001",—,Unknown,EUR,20
IPF.F,602224,"IPG PHOTONICS    DL-,0001",USA,Electronics & Semiconductors,EUR,20
RSK.F,590336,"ARCH CAPITAL GROUP DL-,01",—,Unknown,EUR,20
2M6.DE,A14M2J,"MEDTRONIC PLC    DL-,0001",Irland,Healthcare & Medicine,EUR,20
AGH.F,A0LFDN,"ALLEGIANT TRAVEL DL-,001",USA,Aircraft & Space,EUR,20
FP3.F,A1CZ4H,"NEXTERA ENERGY INC.DL-,01",USA,Energy & Water,EUR,20
AYB.F,908802,"AEHR TEST SYSTEMS  DL-,01",—,Unknown,EUR,20
AHV.F,914410,"AXT INC.          DL-,001",—,Unknown,EUR,20
6B0.F,A2QPMG,SOFI TECHNOLOGIES,—,Unknown,EUR,20
ZOE.MU,A1KBYX,ZOETIS,USA,Pharma & Cosmetics,EUR,20
EBA.DE,916529,"EBAY INC.         DL-,001",USA,Internet & Software,EUR,20
UVD.DE,917585,"UNIVERSAL DISPLAY  DL-,01",—,Unknown,EUR,20
OT7.F,A116FD,"ONTEX GROUP NV EO -,01",Belgien,Pharma & Cosmetics,EUR,20
ICY.F,896133,"INCYTE            DL-,001",USA,Biotech & Nanotech,EUR,20
SRB.DE,884437,STARBUCKS CORP.,USA,Hospitality and Tourism,EUR,20
ENX.F,A115MJ,EURONEXT,Netherlands,Banking & Finance,EUR,20
KTF.SG,A1J4U0,MONDELEZ,USA,Food,EUR,20
98P.F,529983,TXNM ENERGY INC.,USA,Energy & Water,EUR,20
DT3.DE,A0NFQC,"DOLLAR TREE INC.   DL-,01",USA,Department stores & Retail,EUR,20
HAS.F,859888,HASBRO,USA,Consumer goods Diverse,EUR,20
M45.F,A2PHEY,TEQNION AB,—,Unknown,EUR,20
KMY.MU,855178,"KIMBERLY-CLARK    DL 1,25",USA,Forestry,EUR,20
BC0.F,A1KCND,"BOISE CASCADE CO. DL -,01",—,Unknown,EUR,20
LTR.F,851615,LOEWS CORP.          DL 1,USA,Insurance,EUR,20
OM6.F,A1H5JY,"O'REILLY AUTOMOTIV.DL-,01",USA,Department stores & Retail,EUR,20
GEG.F,A11662,"GEO GROUP INC., THE",USA,Banking & Finance,EUR,20
AWM.DE,857760,"SKYWORKS SOL.      DL-,25",USA,Electronics & Semiconductors,EUR,20
KY6.DE,A0MQY6,INTERACTIVE BROKERS DL-01,USA,Banking & Finance,EUR,20
GI6A.F,A0BLMY,"GECINA S.A. INH.  EO 7,50",France,Real Estate,EUR,20
JMX.F,A0RM07,"MAXLINEAR INC.     DL-,01",—,Unknown,EUR,20
PQIA.F,A0LFMZ,"RADNET INC.        DL-,01",—,Unknown,EUR,20
ONK.DE,911060,"ONEOK INC. (NEW)   DL-,01",USA,Oil & Gas,EUR,20
EWL.DE,936853,EDWARDS LIFESCIENCES,USA,Biotech & Nanotech,EUR,20
US83418M1036.SG,A2DHUS,"SOLARIS OILFIELD A DL-,01",—,Unknown,EUR,20
EDC.DE,911563,CONSOLIDATED EDISON,USA,Electronics & Semiconductors,EUR,20
SYY.F,859121,SYSCO,USA,Hospitality and Tourism,EUR,20
E3M.F,A1JS9Q,EPAM SYSTEMS INC.,—,Unknown,EUR,20
LOR.DE,853888,"L OREAL    INH.    EO 0,2",France,Pharma & Cosmetics,EUR,20
SCQA.F,883369,"SCOTTS MIRAC.GRO A DL-,01",USA,Various commercial firms,EUR,20
SZ2.F,A0Q9SE,"SIGNET JEWELERS    DL-,18",Bermudan Islands,Department stores & Retail,EUR,21
ISI.F,A2ACMZ,IONIS PHARMACEUT.  DL-001,USA,Pharma & Cosmetics,EUR,21
N7T.MU,A2DWB8,NUTRIEN LTD,Canada,Chemistry,EUR,21
RP8.DE,863462,"RPM INTERN. INC.   DL-,01",USA,Chemistry,EUR,21
50R.F,A2P7K9,ANDFJORD SALMON GRP  NK 1,—,Unknown,EUR,21
NXS0.F,676168,NEXANS INH.         EO 1,France,Others,EUR,21
A8B.F,A1J58B,"AMBARELLA INC. DL -,00045",—,Unknown,EUR,21
AY1.F,855870,ALLIANT ENERGY CORP.,USA,Energy & Water,EUR,21
VEN.SG,878380,"VENTAS INC.       DL-,25",USA,Healthcare & Medicine,EUR,21
EIX.F,887629,EDISON INTERNATIONAL,USA,Resources,EUR,21
SRM0.F,A42AD5,SEABRIDGE GOLD INC. NEW,—,Unknown,EUR,21
RDEB.DE,A0M95J,"RELX PLC      LS -,144397",Great Britain,Print Media,EUR,21
CRG.SG,864684,"CRH PLC            EO-,32",—,Unknown,EUR,21
SM3.F,A0NJU2,SUNCOR ENERGY,Canada,Oil & Gas,EUR,21
PWI.F,911299,POWER INTEGRATIONS DL-001,USA,Electronics & Semiconductors,EUR,21
BAS.DE,BASF11,BASF AG O.N.,Germany,Chemistry,EUR,21
V4OC.MU,A2JN4W,KOJAMO OYJ,—,Unknown,EUR,21
CPA.HM,850667,COLGATE-PALMOLIVE    DL 1,USA,Pharma & Cosmetics,EUR,21
SWF.F,A1CTQA,STANLEY BLACK&DECKER,USA,Various services,EUR,21
8T8.F,A2PH5P,TRANSMEDICS GROUP,—,Unknown,EUR,21
3BY3.SG,A115DT,"BRUNEL INTL NV    EO -,03",Netherlands,Various services,EUR,21
BAYN.DE,BAY001,BAYER AG O.N.,Germany,Chemistry,EUR,21
B4F.F,A2AJXD,BASIC FIT,Netherlands,Various services,EUR,21
NBG6.DE,843596,NUERNBERGER BET.AG VNA,Germany,Insurance,EUR,21
0EF.DE,A2ARZ4,"E.L.F. BEAUTY INC  DL-,01",USA,Pharma & Cosmetics,EUR,21
19V0.F,A2AGGY,"VAT GROUP AG      SF -,10",Switzerland,Others,EUR,21
SQ3.DE,A143D6,BLOCK INC. A,USA,Banking & Finance,EUR,21
RZ2.F,A3ES7Q,VERALTO CORP.,—,Unknown,EUR,21
VS2.F,A1XELT,"VARONIS SYSTEMS   DL-,001",—,Unknown,EUR,21
1WF.F,A12AKN,WAYFAIR INC. CL.A DL -001,USA,Others,EUR,21
A8E.DE,A41NPA,"SOLSTICE ADV.MTLS DL-,001",—,Unknown,EUR,21
PKN.DE,850943,REVVITY INC.         DL 1,USA,Others,EUR,21
CM2.F,907664,"CAL-MAINE FOODS    DL-,01",USA,Food,EUR,21
HMT.SG,918239,"HOST HOTELS+RESOR.DL 0,01",USA,Hospitality and Tourism,EUR,21
SOT.DE,852523,THE SOUTHERN COMPANY,USA,Investments & Holdings,EUR,21
PLUN.DE,A1JA81,"PLUG POWER INC. DL-,01",USA,Electronics & Semiconductors,EUR,21
HLE.DE,A13SX2,HELLA GMBH+CO. KGAA O.N.,Germany,Vehicles,EUR,21
BSD.F,858872,BANCO SANTANDER,Spain,Banking & Finance,EUR,21
08D.DE,A2PM29,"MIRUM PHARMAC.   DL-,0001",—,Unknown,EUR,21
TKMS.DE,TKMS00,TKMS AG + CO. KGAA O.N.,—,Unknown,EUR,21
BO9.SG,907550,"BOSTON PROPERTIES DL-,01",USA,Banking & Finance,EUR,21
4RB.F,A14PN5,"BLUE BIRD CORP.    DL-,01",—,Unknown,EUR,21
2J2.F,A2AR4E,FB FINANCIAL CORP.   DL 1,—,Unknown,EUR,21
HL80.DE,A3DHPC,"HF SINCLAIR CORP.  DL-,01",—,Unknown,EUR,21
WPY.SG,A1J5SB,"W.P. CAREY INC.    DL-,01",USA,Banking & Finance,EUR,21
F1YN.F,A12GZU,LUNDIN GOLD INC.,—,Unknown,EUR,21
3E0.F,A2JRE4,ESTABLISHMENT LABS HLDGS,—,Unknown,EUR,21
3HY.DE,A3ELRR,SIRIUS XM HLDGS INC. O.N.,—,Unknown,EUR,21
VI1.F,858096,VALMONT IND. INC.    DL 1,USA,Others,EUR,21
IS5.F,A2DGML,INTERNATIONAL SEAWAYS INC,—,Unknown,EUR,21
LEN.F,852927,LENZING AG,Austria,Textiles & Clothes,EUR,21
F03.F,A2AJ0F,FORTIVE CORP.,USA,Others,EUR,21
DBDB.F,A3EQW7,DIEBOLD NIXDORF INC. NEW,—,Unknown,EUR,21
41L.F,A0M0GQ,LABORATORIOS FARMACEUT.,—,Unknown,EUR,21
96S.F,859510,STEPAN CO.           DL 1,USA,Chemistry,EUR,21
1QK.F,A2DXN6,AEDAS HOMES S.A. EO 1,—,Unknown,EUR,21
4PG.F,A2P1UZ,"OTIS WORLDWID.CORP DL-,01",USA,Machinery & Equipment,EUR,21
SU1N.F,927016,"SWISS PRIME SITE  SF15,3",Switzerland,Real Estate,EUR,21
PEKB.F,887234,PEAB AB,—,Unknown,EUR,21
4XC1.DE,A2DG49,"KALVISTA PHARMA.  DL-,001",—,Unknown,EUR,21
KAX2.F,A0RMWK,KARDEX,Switzerland,Various services,EUR,21
WIB.SG,852894,WIENERBERGER,Austria,Construction & Construction Materials,EUR,21
TE8N.F,676682,TEMENOS AG NAM.      SF 5,Switzerland,Internet & Software,EUR,21
FIV.DE,881793,"FISERV INC.        DL-,01",USA,Internet & Software,EUR,21
NL0.F,A40F8M,"GRAIL INC. DL-,01",—,Unknown,EUR,21
MSRB.F,876917,"METSAE BOARD OYJ B EO1,70",—,Unknown,EUR,21
QEN.F,766458,"CENTENE CORP.     DL-,001",USA,Insurance,EUR,22
88E.F,A415A4,PENGUIN SOLUTIONS INC.DEL,—,Unknown,EUR,22
KK3A.DE,A1W1KK,"CYTOKINETICS INC. DL-,001",USA,Biotech & Nanotech,EUR,22
ABR0.DE,A417GQ,Barrick Mining Corp.,—,Unknown,EUR,22
TE7.F,A2JQRT,"TENABLE HOLDINGS   DL-,01",USA,Internet & Software,EUR,22
CHQ1.MU,580884,"CHENIERE ENERGY   DL-,003",—,Unknown,EUR,22
ADG.F,A0MWED,AMG CRITICAL MATER. EO-02,Netherlands,Others,EUR,22
FLH0.F,A3DHHB,APPLIED DIGITAL     DL-01,—,Unknown,EUR,22
PXM0.F,A2QRHN,PHOENIX MECANO NAM. SF 1,—,Unknown,EUR,22
ZEH2.F,A14RXU,"ZEHNDER GRP NAM.  SF-,05",Switzerland,Various services,EUR,22
MEX.F,909765,MELEXIS NV,—,Unknown,EUR,22
5WD.F,A1C6W8,"WALKER+ DUNLOP INC.DL-,01",—,Unknown,EUR,22
MAV.F,A41YWE,"SIRIUS MEDIA     EO 100,-",—,Unknown,EUR,22
GUL.F,917556,"GUILLEMOT CORP.INH.EO-,77",—,Unknown,EUR,22
OBH.F,863037,OERLIKON CORP,Switzerland,Others,EUR,22
OGL.F,A1CXEA,"GOLUB CAPITAL BDC DL-,001",—,Unknown,EUR,22
S0V.F,919435,SEABOARD CORP (DEL.) DL 1,—,Unknown,EUR,22
T5R.F,A0J3MX,"TECNICAS REUNIDAS EO -,10",Spain,Machinery & Equipment,EUR,22
AOA.F,A2ALP3,"ATKORE             DL-,01",—,Unknown,EUR,22
KPR.F,863272,"KLEPIERRE S.A.INH.EO 1,40",France,Real Estate,EUR,22
GBF.DE,590900,BILFINGER SE O.N.,Germany,Others,EUR,22
ZCG.F,A0B7Y0,BJ'S RESTAURANTS INC.,USA,Hospitality and Tourism,EUR,22
PRZ.SG,A1JUHT,"PROTO LABS INC.   DL-,001",USA,Machinery & Equipment,EUR,22
EVK.DE,EVNK01,EVONIK INDUSTRIES NA O.N.,Germany,Chemistry,EUR,22
E4S.SG,A0ERSV,ELIA GROUP,Belgien,Energy & Water,EUR,22
BYN.F,A2DUVQ,"RUBIS INH. NOUV.  EO 1,25",France,Oil & Gas,EUR,22
ET9.F,A417ZL,CIRCLE INTERNET GRP CL.A,—,Unknown,EUR,22
IBE5.F,A0M46B,"IBERDROLA INH.    EO -,75",Spain,Energy & Water,EUR,22
XP0.F,A12ETN,XENON PHARMACEUTICALS,—,Unknown,EUR,22
DW3.F,A40ZNX,VENTURE GLOBAL  A O.N.,—,Unknown,EUR,22
A39.F,A2H7JW,ARJO AB B,—,Unknown,EUR,22
6BP0.F,A40ZP3,TRIDENT RES CORP.,—,Unknown,EUR,22
JOE.F,862032,ST JOE CO.         DL 100,—,Unknown,EUR,22
SUL1.F,A0NJPK,SULZER N,Switzerland,Machinery & Equipment,EUR,22
VACE.F,A2P22Y,"VALLOUREC EO 0,02",France,Others,EUR,22
E2S.F,A0F6VT,EFG INTERNATIONAL AG,Switzerland,Banking & Finance,EUR,22
VSA2.F,A2ALDB,VALEO SE INH.        EO 1,France,Vehicles,EUR,22
68F.F,A2QNZT,"TECHNIP ENERGIES  EO -,01",Netherlands,Others,EUR,22
YTSN.F,A2ALS5,KUROS BIOSCI.AG NAM.SF 1,Switzerland,Biotech & Nanotech,EUR,22
CAR1.F,852362,"CARREFOUR S.A. INH.EO 2,5",France,Department stores & Retail,EUR,22
EG4.F,662211,ENAGAS,Spain,Energy & Water,EUR,22
BMU.F,885906,"BENCHMARK EL. INC. DL-,10",USA,Electronics & Semiconductors,EUR,22
7EL.F,A14M93,"ELIS S.A.         EO 1,-",France,Various services,EUR,23
1GDA.F,A2QLX7,"ZEVRA THERAPEUT. DL-,0001",—,Unknown,EUR,23
FPE3.DE,A3E5D6,FUCHS SE  VZO NA O.N.,Germany,Chemistry,EUR,23
A1C0.SG,A3C3BQ,"ARCHER AVIATION  A -,0001",—,Unknown,EUR,23
F5D.SG,659094,COVIVIO INH.         EO 3,France,Real Estate,EUR,23
LI3.SG,877300,"LISI SA INH.      EO 0,40",France,Others,EUR,23
NCGB.F,880767,NCC AB,Sweden,Real Estate,EUR,23
GRU1.F,A41FPK,GEELY AUTO. HLDGS ADR'S,—,Unknown,EUR,23
2BD.DE,A3D013,"REDWIRE CORP.  DL -,0001",—,Unknown,EUR,23
HIJ.MU,A0Q163,"ARCADIS NV         EO-,02",Netherlands,Various services,EUR,23
GLE.F,260884,"GLADSTONE COMM.  DL-,01",—,Unknown,EUR,23
SVK.F,865956,SANDVIK,Sweden,Machinery & Equipment,EUR,23
COS.F,A1CYFY,CNO FINANCIAL GROUP INC.,USA,Insurance,EUR,23
NESM.SG,883723,NESTLE NAM. ADR/1 SF 1,—,Unknown,EUR,23
K7X.F,A3D3EV,BROOKFIELD CORP. CL.A,—,Unknown,EUR,23
VOS.DE,766710,VOSSLOH AG O.N.,Germany,Electronics & Semiconductors,EUR,23
PUM.DE,696960,PUMA SE,Germany,Various commercial firms,EUR,23
36Z.F,A2JLY6,ORIGIN BANCORP IN     DL5,—,Unknown,EUR,23
SC3.F,908169,SCANSOURCE INC.,USA,Internet & Software,EUR,23
IXD1.DE,A11873,"INDITEX INH.      EO 0,03",Spain,Textiles & Clothes,EUR,23
DIO.DE,883123,CHRISTIAN DIOR INH.  EO 2,France,Textiles & Clothes,EUR,23
HEN.DE,604840,HENKEL AG+CO.KGAA ST O.N.,Germany,Chemistry,EUR,23
FNTN.DE,A0Z2ZZ,FREENET AG NA O.N.,Germany,Internet & Software,EUR,23
R3NK.F,RENK73,RENK GROUP AG INH O.N.,—,Unknown,EUR,23
6MA.F,A2DN2N,AMBEA AB O.N.,—,Unknown,EUR,23
A441.DE,A41B4U,AENA SME S.A.       EO 1,—,Unknown,EUR,23
IPZ.F,923860,"IPSOS S.A. INH.   EO -,25",—,Unknown,EUR,23
DAS0.F,868988,DANIELI + C.,—,Unknown,EUR,23
CK0.SG,A2AJ8Q,"COCA-COLA EU.PA.  EO -,01",Great Britain,Alcohol & Tobacco,EUR,23
BC1P.F,A2P7YV,BARCO N.V.,Belgien,Elektrische Geräte,EUR,23
WSV2.F,A0ET17,VIENNA INSURANCE GRP INH.,Austria,Insurance,EUR,23
C6K0.F,A3E2FR,"AVALO THERAPEUT.  DL-,001",—,Unknown,EUR,23
O3P.MU,A0JML5,OESTERREICH. POST AG,Austria,Transport,EUR,23
W7L.F,A0J2WM,AEROP.DE PARIS SA INH.EO3,France,Aircraft & Space,EUR,23
EUQ.F,860642,EURAZEO SE,France,Investments & Holdings,EUR,24
1YL.MU,A2PRDK,"PROSUS NV         EO -,05",Netherlands,Internet & Software,EUR,24
8TY0.F,A41YVG,EXEL COMPOSITES OYJ,—,Unknown,EUR,24
1WE.F,A2PU5K,"FDJ UNITED  (PROM.)EO-,40",—,Unknown,EUR,24
E0B.F,A2H5RW,ERO COPPER CORP.,—,Unknown,EUR,24
IHCB.SG,A0JLZV,"SBM OFFSHORE N.V.  EO-,25",Netherlands,Oil & Gas,EUR,24
8RJ.F,A3CUQD,"BELIMO HOLDING AG SF-,05",Switzerland,Elektrische Geräte,EUR,24
EF30.F,853452,EIFFAGE,France,Construction & Construction Materials,EUR,24
7PV.F,A3EXD1,BIRKENSTOCK HOLDING PLC,—,Unknown,EUR,24
5H1.F,A3EVME,ARVERNE GROUP S.A. EO 1,—,Unknown,EUR,24
8JQ.F,A3CSVU,PUUILO OYJ        EO 1,—,Unknown,EUR,24
FME.DE,578580,FRESEN.MED.CARE AG INH ON,Germany,Healthcare & Medicine,EUR,24
29K.F,A140P3,DFDS A/S  INDEHAV.  DK 20,—,Unknown,EUR,24
4HM.F,852366,VICAT INH.           EO 4,France,Construction & Construction Materials,EUR,24
0B7.F,A111WS,BOSSARD HOLDING,Switzerland,Various services,EUR,24
LU3B.F,884780,L E LUNDBERGF.B FRIA SK10,Sweden,Investments & Holdings,EUR,24
NEQ.SG,919272,QUADIENT SA  INH.    EO 1,France,Others,EUR,24
DIL1.F,A0B6NE,"PURSUIT ATT.+HOSP.DL 1,50",USA,Various services,EUR,24
ANI.DE,A143DP,"AMUNDI S.A.      EO 2,50",France,Banking & Finance,EUR,24
KCO.DE,KC0100,KLOECKNER + CO SE NA O.N.,Germany,Mining & Steel,EUR,24
TLS.F,938475,TELIA COMPANY,Sweden,Telecommunications,EUR,24
2U3.DE,A2PDXE,"ALCON AG  NAM. SF -,04",Switzerland,Healthcare & Medicine,EUR,24
TGE1.F,A14R33,MOBILEZONE HOLDING AG,Switzerland,Telecommunications,EUR,24
VF4.DE,A411WA,"KARMAN HLDGS INC. DL-,001",—,Unknown,EUR,24
DCS0.F,578972,JCDECAUX SE,France,Various services,EUR,24
3P7.DE,A1C6JV,PANDORA,Denmark,Various commercial firms,EUR,24
5VA.F,A2P6R6,"VAXCYTE INC.  DL -,001",—,Unknown,EUR,24
SFQ.DE,SAFH00,SAF-HOLLAND SE  INH EO 1,Luxembourg,Machinery & Equipment,EUR,24
KO2.SG,A0LE05,KORIAN S.A. INH.     EO 5,France,Healthcare & Medicine,EUR,24
G14.DE,A2AJ7T,"SIGNIFY N.V.      EO -,01",Netherlands,Elektrische Geräte,EUR,24
S0I.F,A41MQ2,ROBOSTRATEGY INC. O.N.,—,Unknown,EUR,24
ZH2.F,A3DRSU,ACCELLERON INDS NAM.SF-01,—,Unknown,EUR,24
1AE.SG,A11602,"ARGENX SE EO -,10",Netherlands,Biotech & Nanotech,EUR,25
XC1.F,A14UKB,"CABLE ONE          DL-,01",—,Unknown,EUR,25
1B8.DE,A2QLNR,"ONDAS INC.       DL-,0001",—,Unknown,EUR,25
E7V.F,A0MM7Q,REXEL S.A.     INH. EO 5,France,Electronics & Semiconductors,EUR,25
D6N0.SG,A3E3SP,AMERICAN HEALTHC.REIT,—,Unknown,EUR,25
RMC.SG,883206,"REMY COINTREAU    EO 1,60",France,Alcohol & Tobacco,EUR,25
RHO.DE,851311,ROCHE HOLDING AG B,Switzerland,Pharma & Cosmetics,EUR,25
DQW.F,A40QVT,AMS-OSRAM AG,—,Unknown,EUR,25
AOO.F,A0LCUN,AEDIFICA S.A.,Belgien,Real Estate,EUR,25
MLT0.F,A41BLJ,"MYCRONIC AB        SK 0,5",—,Unknown,EUR,25
6RL.F,A2ACPS,"STADLER RAIL AG    SF-,20",Switzerland,Others,EUR,25
AACA.SG,A0MQ1F,"AALBERTS NV       EO -,25",Netherlands,Various services,EUR,25
TEN.F,922557,TECAN GROUP,Switzerland,Others,EUR,25
HBG.F,899799,"HUB GROUP INC. A   DL-,01",USA,Transport,EUR,25
HRZA.F,A0J2R3,HUSQVARNA,Sweden,Construction & Construction Materials,EUR,25
1S2.F,A41DRC,FIGMA INC. A O.N.,—,Unknown,EUR,25
1COV.F,606214,COVESTRO AG  O.N.,Germany,Others,EUR,25
LTEC.DE,A0J3YT,LOGITECH INTL N,Switzerland,Computer & Network,EUR,25
LMF.F,904057,LINDSAY CORP.        DL 1,USA,Construction & Construction Materials,EUR,25
735.F,A2QKKF,"POP MART INT.GRP.DL-,0001",—,Unknown,EUR,25
FFP.F,890719,PEUGEOT INVEST S.A.  EO 1,France,Banking & Finance,EUR,25
FAU.DE,867025,FORVIA SE INH        EO 7,France,Vehicles,EUR,25
0GV.F,A2P7YR,"SURO CAPITAL CORP. DL-,01",—,Unknown,EUR,25
1K9.F,A118WG,"CAREDX INC.       DL-,001",—,Unknown,EUR,25
AB4.F,857218,"ABM INDS INC.      DL-,01",USA,Various services,EUR,25
QCTA.F,A0B8CA,"BELDEN INC.       DL -,01",USA,Others,EUR,25
MG8.F,919322,"MC GRATH RENT      DL-,01",—,Unknown,EUR,25
F3DC.MU,A3CRBN,"FUGRO NV NAM. EO 0,05",Netherlands,Oil & Gas,EUR,25
BMW.DE,519000,BAY.MOTOREN WERKE AG ST,Germany,Vehicles,EUR,25
PVJA.F,A0BKYT,"CEVA INC.         DL-,001",USA,Internet & Software,EUR,25
ACR.F,860206,ACCOR SA INH.        EO 3,France,Hospitality and Tourism,EUR,25
AFT.F,903016,ABERCROMBIE,USA,Department stores & Retail,EUR,25
CMZ.F,A0H0YX,CAMTEK LTD.,—,Unknown,EUR,25
HVE.F,A2AC9U,"INNOVIVA INC.      DL-,01",—,Unknown,EUR,25
I82.F,A41CM7,CARLSMED INC.,—,Unknown,EUR,25
WIC.F,A14V4V,WEC ENERGY GRP      DL 10,USA,Energy & Water,EUR,25
I25.SG,A2ATTS,"IRHYTHM TECHN.INC.DL-,001",—,Unknown,EUR,25
CQY.F,A2JMXF,"CONSTRUCTION PART DL-,001",—,Unknown,EUR,25
PMTA.DE,A1H9GN,"PTC INC.          DL -,01",USA,Internet & Software,EUR,25
MY1.F,A1C3UJ,"MAKEMYTRIP LTD  DL -,0005",—,Unknown,EUR,25
LDBA.F,A3DMBU,H. LUNDBECK A/S NAM. A,—,Unknown,EUR,25
TA1.F,588811,TELEKOM AUSTRIA AG,Austria,Telecommunications,EUR,25
EVN.F,878279,EVN AG,Austria,Energy & Water,EUR,25
KR8.F,907324,Komax Holding,Switzerland,Elektrische Geräte,EUR,25
KTN.DE,A0X9EJ,KONTRON AG O.N,Austria,Internet & Software,EUR,25
ARW.F,855225,ARROW ELECTRONICS INC.,USA,Internet & Software,EUR,26
EI2.F,919562,ERIE INDEMNITY CO. A O.N.,—,Unknown,EUR,26
KU1.F,854118,KULICKE + SOFFA IND.,USA,Machinery & Equipment,EUR,26
TSA.F,A0MXU1,"ACI WORLDWIDE INC.DL-,005",USA,Internet & Software,EUR,26
W2L.F,A1T8QH,"UNITED PARKS+RESO. DL-,01",—,Unknown,EUR,26
BA3.F,257275,"AZENTA INC.        DL-,01",USA,Electronics & Semiconductors,EUR,26
DS3.F,A2JHLZ,"DOCUSIGN INC    DL-,0001",USA,Internet & Software,EUR,26
EVAC.DE,A420ZL,ELECTROVAC AG,—,Unknown,EUR,26
398.F,A2QQ7C,"CRICUT INC. CL.A  DL-,001",—,Unknown,EUR,26
0LQ.F,A2JMZB,"EURODRY LTD.   DL -,01",—,Unknown,EUR,26
JP1A.F,A2P89S,"JAKKS PACIFIC     DL-,001",USA,Others,EUR,26
AG1.DE,A2LQ88,AUTO1 GROUP SE  INH O.N.,Germany,Internet & Software,EUR,26
P7S.F,A0CA16,"PSP SWISS PROP.  SF 0,1",Switzerland,Real Estate,EUR,26
