name,yf_ticker,primary_ticker,type,sector,region
ZIP CO LTD,YRRA.F,YRRA.F,stock,,
CROPPER (JAMES) PLC,6JC.F,6JC.F,stock,,
MIPS AB,7M1.F,7M1.F,stock,,
BANQUE NATIONALE DE BELGIQUE,BKB.F,BKB.F,stock,,
PYROGENESIS INC,8PY1.F,8PY1.F,stock,,
ALGO GRANDE COPPER CORP,KM00.F,KM00.F,stock,,
KUYA SILVER CORP,6MR1.F,6MR1.F,stock,,
BADGER INFRASTRUCTURE SOLUTI,6BD0.F,6BD0.F,stock,,
VISCOUNT MINING CORP,7VM.F,7VM.F,stock,,
X-FAB SILICON FOUNDRIES SE,XFB.F,XFB.F,stock,,
IANTHUS CAPITAL HOLDINGS INC,2IA.F,2IA.F,stock,,
TARTISAN NICKEL CORP,8TA.F,8TA.F,stock,,
GESTAMP AUTOMOCION SA,7GA.F,7GA.F,stock,,
OKTA INC,0OK.F,0OK.F,stock,,
QYOU MEDIA INC,0QY0.F,0QY0.F,stock,,
STORAGEVAULT CANADA INC,0SV.F,0SV.F,stock,,
HVIVO PLC,CRO.F,CRO.F,stock,,
BFF BANK SPA,2BF.F,2BF.F,stock,,
WHITE GOLD CORP,29W.F,29W.F,stock,,
SCHNEIDER NATIONAL INC-CL B,SNIA.F,SNIA.F,stock,,
OPTHEA LTD,UKJ.F,UKJ.F,stock,,
WOLFDEN RESOURCES CORP,WRC.F,WRC.F,stock,,
ACTIC GROUP AB,8XA.F,8XA.F,stock,,
FM MATTSSON AB,1FS0.F,1FS0.F,stock,,
ALTECH BATTERIES LTD,A3Y.F,A3Y.F,stock,,
YEXT INC,0YE.F,0YE.F,stock,,
SOCIAL CHAIN AG /THE,PU11.F,PU11.F,stock,,
HARROW HEALTH INC,3IP.F,3IP.F,stock,,
FOOD & LIFE COMPANIES LTD,2G0.F,2G0.F,stock,,
WESTERN RESOURCES CORP,WR0.F,WR0.F,stock,,
SOURCE ENERGY SERVICES LTD,S4O0.F,S4O0.F,stock,,
WARRIOR MET COAL INC,WJ4.F,WJ4.F,stock,,
AUXLY CANNABIS GROUP INC,3KF.F,3KF.F,stock,,
MEDICAL FACILITIES CORP,31F.F,31F.F,stock,,
QUANTUM EMOTION CORP,34Q0.F,34Q0.F,stock,,
REVIVE THERAPEUTICS LTD,31R.F,31R.F,stock,,
FORTE BIOSCIENCES INC,37T.F,37T.F,stock,,
AXSOME THERAPEUTICS INC,19X.F,19X.F,stock,,
PERMIAN RESOURCES CORP-CL A,YZ8.F,YZ8.F,stock,,
INTERNATIONAL PETROLEUM CORP,IPT.F,IPT.F,stock,,
CIGAMES,CI7.F,CI7.F,stock,,
SELECT WATER SOLUTIONS INC,18RA.F,18RA.F,stock,,
11 BIT STUDIOS SA,11C.F,11C.F,stock,,
DUKETON MINING LTD,DKN.F,DKN.F,stock,,
POLAR POWER INC,PPW0.F,PPW0.F,stock,,
TICK TRADING SOFTWARE AG,TBX0.F,TBX0.F,stock,,
EMERALD HOLDING INC,EM7.F,EM7.F,stock,,
FLOOR & DECOR HOLDINGS INC-A,1FD.F,1FD.F,stock,,
EPSILON HEALTHCARE LTD,9TH0.F,9TH0.F,stock,,
TRINITY ONE METALS LTD,5D5.F,5D5.F,stock,,
QUEENS ROAD CAPITAL INVESTME,47U0.F,47U0.F,stock,,
ABIVAX SA,2X1.F,2X1.F,stock,,
ANTERO MIDSTREAM CORP,5711.F,5711.F,stock,,
CHINA EVERBRIGHT GREENTECH L,CK7.F,CK7.F,stock,,
CARVANA CO,CV0.F,CV0.F,stock,,
OVID THERAPEUTICS INC,1OT.F,1OT.F,stock,,
SKELETON COAST URANIUM CORP,KDM0.F,KDM0.F,stock,,
PEABODY ENERGY CORP,PBE.F,PBE.F,stock,,
BANQUE CANTONALE DE GENEV-BR,1J8.F,1J8.F,stock,,
ZUGER KANTONALBANK-BR,1Y61.F,1Y61.F,stock,,
INGERSOLL-RAND INC,5GD.F,5GD.F,stock,,
VISTRA CORP,0V6.F,0V6.F,stock,,
CARECLOUD INC,MTB0.F,MTB0.F,stock,,
KONTROL TECHNOLOGIES CORP,1K8.F,1K8.F,stock,,
PRODWAYS GROUP SA,5PD.F,5PD.F,stock,,
FIVE POINT HOLDINGS LLC-CL A,FP9.F,FP9.F,stock,,
ARGO GOLD INC,P3U.F,P3U.F,stock,,
FIRST GUARANTY BANCSHARES IN,1GJ.F,1GJ.F,stock,,
BIG RIVER INDUSTRIES LTD,BQ3.F,BQ3.F,stock,,
BOCOM INTERNATIONAL HOLDINGS,597.F,597.F,stock,,
MUNTERS GROUP AB,1MS.F,1MS.F,stock,,
KAMUX CORP,4K8.F,4K8.F,stock,,
INSTALCO AB,4IIA.F,4IIA.F,stock,,
LIBERTY BROADBAND-C,8L8C.F,8L8C.F,stock,,
AZTEC MINERALS CORP,AZ3.F,AZ3.F,stock,,
TEMPEST MINERALS LTD,LIF.F,LIF.F,stock,,
MEDICOVER AB - B SHARE,5M0B.F,5M0B.F,stock,,
SOLARIS ENERGY INFRASTRUCTUR,68S.F,68S.F,stock,,
REAL MATTERS INC,R3E.F,R3E.F,stock,,
INDEL B SPA,2I6.F,2I6.F,stock,,
APPIAN CORP-A,910.F,910.F,stock,,
K2 GOLD CORP,23K.F,23K.F,stock,,
ENVIROMETAL TECHNOLOGIES INC,7N20.F,7N20.F,stock,,
JANUS HENDERSON GROUP PLC,HDJA.F,HDJA.F,stock,,
WIDEOPENWEST INC,WU5.F,WU5.F,stock,,
ROBIT OYJ,RO3.F,RO3.F,stock,,
ALFA FINANCIAL SOFTWARE HOLD,A9F.F,A9F.F,stock,,
BOOZT AB,BOK.F,BOK.F,stock,,
CANN GROUP LTD,CVJ.F,CVJ.F,stock,,
SILVER TIGER METALS INC,1OC.F,1OC.F,stock,,
DELIVERY HERO SE,DHER.F,DHER.F,stock,,
UNIFIRST CORP/MA,U1N.F,U1N.F,stock,,
TERRASCEND CORP,TED.F,TED.F,stock,,
WATKIN JONES PLC,0W0.F,0W0.F,stock,,
TEJON RANCH CO,2TJ.F,2TJ.F,stock,,
NAGA GROUP AG/THE,N4G0.F,N4G0.F,stock,,
YOUNG & CO'S BREWERY PLC - A,YBY.F,YBY.F,stock,,
SOUNDTHINKING INC,918.F,918.F,stock,,
TIME OUT GROUP PLC,05T.F,05T.F,stock,,
REFINED ENERGY CORP,CWA0.F,CWA0.F,stock,,
MINERAL COMMODITIES LTD,58M.F,58M.F,stock,,
LAMDA DEVELOPMENT SA,LDQ.F,LDQ.F,stock,,
CARS.COM INC,CK3.F,CK3.F,stock,,
RWS HOLDINGS PLC,RWJ1.F,RWJ1.F,stock,,
SOLENO THERAPEUTICS INC,6XC.F,6XC.F,stock,,
ABRASILVER RESOURCE CORP,1AH.F,1AH.F,stock,,
MANHATTAN URANIUM DISCOVERY,J5B0.F,J5B0.F,stock,,
ESSITY AKTIEBOLAG-B,ESWB.F,ESWB.F,stock,,
ESSITY AKTIEBOLAG-A,ESW.F,ESW.F,stock,,
SEACOR MARINE HOLDINGS INC,SQZ.F,SQZ.F,stock,,
IDORSIA LTD,19T.F,19T.F,stock,,
WUXI BIOLOGICS CAYMAN INC,1FW2.F,1FW2.F,stock,,
BELYSSE GROUP NV,BDB.F,BDB.F,stock,,
AYVENS SA,3AL.F,3AL.F,stock,,
BENTON RESOURCES INC,LH9.F,LH9.F,stock,,
NORATIS AG,NUVA.F,NUVA.F,stock,,
VERITONE INC,VEK.F,VEK.F,stock,,
DELIVRA HEALTH BRANDS INC,3F0.F,3F0.F,stock,,
SPAREBANK 1 OESTLANDET,2SF.F,2SF.F,stock,,
LECLANCHE SA-REG,278.F,278.F,stock,,
WALLISER KANTONALBANK-REG,1Z01.F,1Z01.F,stock,,
GREENBANK CAPITAL INC,2TL.F,2TL.F,stock,,
OLENOX INDUSTRIES INC,90S0.F,90S0.F,stock,,
OPTIMUM COMMUNICATIONS INC-A,15PA.F,15PA.F,stock,,
HOLDING CO ADMIE IPTO SA,08M.F,08M.F,stock,,
BANK OZK,BO8.F,BO8.F,stock,,
TRISURA GROUP LTD,QPA1.F,QPA1.F,stock,,
UNICAJA BANCO SA,7UB.F,7UB.F,stock,,
BANK OF IRELAND GROUP PLC,BIRG.F,BIRG.F,stock,,
TERRANET AB,TE5.F,TE5.F,stock,,
JOST WERKE SE,JST.F,JST.F,stock,,
GAMESQUARE HOLDINGS INC,MJ0.F,MJ0.F,stock,,
ARIZONA GOLD & SILVER INC,A9J0.F,A9J0.F,stock,,
MINDWALK HOLDINGS CORP,TQB0.F,TQB0.F,stock,,
AIXCRYPTO HOLDINGS INC,7R90.F,7R90.F,stock,,
SABLE RESOURCES LTD,5XL.F,5XL.F,stock,,
VENDETTA MINING CORP,5V8.F,5V8.F,stock,,
VENTRIPOINT DIAGNOSTICS LTD,5V7.F,5V7.F,stock,,
FIREWEED METALS CORP,M0G.F,M0G.F,stock,,
MERSANA THERAPEUTICS INC,0M40.F,0M40.F,stock,,
DOCMORRIS AG,ZRE.F,ZRE.F,stock,,
WABERER'S INTERNATIONAL NYRT,3WB.F,3WB.F,stock,,
BAKER HUGHES CO,68V.F,68V.F,stock,,
DELEK US HOLDINGS INC,DEH.F,DEH.F,stock,,
GOMSPACE GROUP AB,1G2.F,1G2.F,stock,,
BONESUPPORT HOLDING AB,2B4.F,2B4.F,stock,,
AIR INDUSTRIES GROUP,YH1.F,YH1.F,stock,,
MYOMO INC,0M61.F,0M61.F,stock,,
KIER GROUP PLC,10I.F,10I.F,stock,,
JAMIESON WELLNESS INC,2JW.F,2JW.F,stock,,
BRIGHTHOUSE FINANCIAL INC,BROC.F,BROC.F,stock,,
DOVALUE SPA,1DB0.F,1DB0.F,stock,,
FIT HON TENG LTD,0FJ.F,0FJ.F,stock,,
SCULLY ROYALTY LTD,MB01.F,MB01.F,stock,,
NOVONIX LTD,GC3.F,GC3.F,stock,,
LANDIS + GYR GROUP AG,4LG.F,4LG.F,stock,,
GLOBAL LI-ION GRAPHITE CORP,0TD.F,0TD.F,stock,,
CAPRICOR THERAPEUTICS INC,4LN2.F,4LN2.F,stock,,
KALA BIO INC,27F.F,27F.F,stock,,
NUREXONE BIOLOGIC INC,J90.F,J90.F,stock,,
PREVECEUTICAL MEDICAL INC,18H0.F,18H0.F,stock,,
CAREDX INC,1K9.F,1K9.F,stock,,
TIDEWATER INC,TD9.F,TD9.F,stock,,
GETBUSY PLC,1H91.F,1H91.F,stock,,
BENZ MINING CORP,1VU.F,1VU.F,stock,,
SOL GLOBAL INVESTMENTS CORP,9SB0.F,9SB0.F,stock,,
WAVERUNNER CAPITAL INC,CM1.F,CM1.F,stock,,
NRC HEALTH,NR1A.F,NR1A.F,stock,,
STRIX GROUP PLC,SG9.F,SG9.F,stock,,
DUPONT DE NEMOURS INC,6D81.F,6D81.F,stock,,
ATEME SA,AYD.F,AYD.F,stock,,
GREENMOBILITY A/S,2G9.F,2G9.F,stock,,
WHITE MOUNTAINS INSURANCE GP,WNI.F,WNI.F,stock,,
HYPOTHEKARBANK LENZBURG-REG,1Y2.F,1Y2.F,stock,,
AMOEBA SAS,A1H.F,A1H.F,stock,,
JAGUAR HEALTH INC,1JA1.F,1JA1.F,stock,,
WARTECK INVEST AG-REG,5K4.F,5K4.F,stock,,
BORR DRILLING LTD,B2W.F,B2W.F,stock,,
CYPHER METAVERSE INC,C5B0.F,C5B0.F,stock,,
NEWAGE INC,N1K.F,N1K.F,stock,,
VOLTATRON  AG,VOTR.F,VOTR.F,stock,,
HAMILTON LANE INC-CLASS A,1M0.F,1M0.F,stock,,
ANIXA BIOSCIENCES INC,CY71.F,CY71.F,stock,,
SELECT HARVESTS LTD,H0I.F,H0I.F,stock,,
NOVUS HOLDINGS LTD,N09.F,N09.F,stock,,
PEPKOR HOLDINGS LTD,S1VA.F,S1VA.F,stock,,
GRANDE PORTAGE,GPB.F,GPB.F,stock,,
HIVE DIGITAL TECHNOLOGIES LT,YO0.F,YO0.F,stock,,
IZEA WORLDWIDE INC,2IZ0.F,2IZ0.F,stock,,
ZHONGAN ONLINE P&C INSURAN-H,1ZO.F,1ZO.F,stock,,
CRITICAL RESOURCES LTD,9S70.F,9S70.F,stock,,
MYNARIC AGNAMENS AKTIEN O N,M0YN.F,M0YN.F,stock,,
KROMEK GROUP PLC,4KM.F,4KM.F,stock,,
PIRELLI & C SPA,2PI.F,2PI.F,stock,,
TITOMIC LTD,T04.F,T04.F,stock,,
ROKU INC,R35.F,R35.F,stock,,
PENGUIN SOLUTIONS INC,88E.F,88E.F,stock,,
QUINSAM CAPITAL CORP,0Q4.F,0Q4.F,stock,,
GLOBAL URANIUM AND ENRICHMEN,26O0.F,26O0.F,stock,,
LATAM LITHIUM CORP,POT.F,POT.F,stock,,
PATTERSON METALS CORP,W7Z.F,W7Z.F,stock,,
SENZAGEN AB,26S.F,26S.F,stock,,
ECOVYST INC,PQGA.F,PQGA.F,stock,,
VILLAGE FARMS INTERNATIONAL,02V.F,02V.F,stock,,
ANGI INC,2UH0.F,2UH0.F,stock,,
BEFESA SA,BFSA.F,BFSA.F,stock,,
NEXTLEAF SOLUTIONS LTD,L0MA.F,L0MA.F,stock,,
AEGIS CRITICAL ENERGY DEFENC,JG6.F,JG6.F,stock,,
DATAMETREX AI LTD,D4G0.F,D4G0.F,stock,,
VEND MARKETPLACES ASA CL,XPGB.F,XPGB.F,stock,,
ICHOR HOLDINGS LTD,4IH.F,4IH.F,stock,,
RHYTHM PHARMACEUTICALS INC,1RV.F,1RV.F,stock,,
BIOVENTIX PLC,51B.F,51B.F,stock,,
BALCO GROUP AB,B9C.F,B9C.F,stock,,
ANAPTYSBIO INC,AN6.F,AN6.F,stock,,
BAWAG GROUP AG,0B2.F,0B2.F,stock,,
CARGURUS INC,0C6.F,0C6.F,stock,,
NILFISK HOLDING A/S,NF1.F,NF1.F,stock,,
EKINOPS,E0J.F,E0J.F,stock,,
BIGBEN INTERACTIVE,BX9.F,BX9.F,stock,,
TERVEYSTALO OYJ,4TS.F,4TS.F,stock,,
LITHIUM ENERGI EXPLORATION I,L09.F,L09.F,stock,,
INTEROIL EXPLORATION AND PRO,1ZD0.F,1ZD0.F,stock,,
KONGSBERG GRUPPEN ASA,KOZ1.F,KOZ1.F,stock,,
BRAINCHIP HOLDINGS LTD,24Y.F,24Y.F,stock,,
DATA#3 LTD,20Y.F,20Y.F,stock,,
AUSTRALIAN OIL CO LTD,21K0.F,21K0.F,stock,,
WELLARD LTD,24Q.F,24Q.F,stock,,
OLIVER'S REAL FOOD LTD,36S.F,36S.F,stock,,
FBR LTD,DZ2.F,DZ2.F,stock,,
MONGODB INC,526.F,526.F,stock,,
TERRA METALS LTD,21V.F,21V.F,stock,,
SMCP SA,SFC.F,SFC.F,stock,,
PROVENANCE GOLD CORP/CA,3PG.F,3PG.F,stock,,
ALTAI RESOURCES INC,1IA.F,1IA.F,stock,,
GFG RESOURCES INC,2GQ.F,2GQ.F,stock,,
JAPAN GOLD CORP,2LD.F,2LD.F,stock,,
PIONEERING TECHNOLOGY CORP,2PX.F,2PX.F,stock,,
PROSPER GOLD CORP,2QPA.F,2QPA.F,stock,,
TRANSAT A.T. INC,1TJ.F,1TJ.F,stock,,
SAVARIA CORP,S97.F,S97.F,stock,,
KRAKEN ROBOTICS INC,2KQ.F,2KQ.F,stock,,
LUMINA GOLD CORP,OMH2.F,OMH2.F,stock,,
METALLIS RESOUCES INC,0CVM.F,0CVM.F,stock,,
ENTREE RESOURCES LTD,2EE.F,2EE.F,stock,,
ECO ATLANTIC OIL & GAS LTD,EOI.F,EOI.F,stock,,
GALWAY METALS INC,2L41.F,2L41.F,stock,,
NANOXPLORE INC,N13.F,N13.F,stock,,
RHI MAGNESITA NV,RHF.F,RHF.F,stock,,
PHENOM RESOURCES CORP,1PY0.F,1PY0.F,stock,,
BOLT METALS CORP,646.F,646.F,stock,,
ROOTS CORP,4RO.F,4RO.F,stock,,
CRITICAL REAGENT PROCESSING,DV4.F,DV4.F,stock,,
BITTERROOT RESOURCES LTD,BQ51.F,BQ51.F,stock,,
DIXIE GOLD INC,2YCA.F,2YCA.F,stock,,
BIOARCTIC AB,B9A.F,B9A.F,stock,,
APTITUDE SOFTWARE GROUP PLC,MH5B.F,MH5B.F,stock,,
ANALYTIXINSIGHT INC,1JX.F,1JX.F,stock,,
CHORUS AVIATION INC,1H00.F,1H00.F,stock,,
NATIONAL VISION HOLDINGS INC,7NV.F,7NV.F,stock,,
JUGGERNAUT EXPLORATION LTD,4JE.F,4JE.F,stock,,
AUXICO RESOURCES CANADA INC,A0H.F,A0H.F,stock,,
RIBBON COMMUNICATIONS INC,NU42.F,NU42.F,stock,,
INOMIN MINES INC,IMC.F,IMC.F,stock,,
ROKMASTER RESOURCES CORP,1RR1.F,1RR1.F,stock,,
DMG BLOCKCHAIN SOLUTIONS INC,6AX.F,6AX.F,stock,,
LABRADOR GOLD CORP,2N6.F,2N6.F,stock,,
WALKER RIVER RESOURCES CORP,1WV0.F,1WV0.F,stock,,
CORE CRITICAL METALS CORP,1XI0.F,1XI0.F,stock,,
GOLDEN RIDGE RESOURCES LTD,44GG.F,44GG.F,stock,,
CHINA LITERATURE LTD,C2X.F,C2X.F,stock,,
WELL HEALTH TECHNOLOGIES COR,W7V.F,W7V.F,stock,,
VIEL ET COMPAGNIE,VIC.F,VIC.F,stock,,
CAMELLIA PLC,CMF.F,CMF.F,stock,,
FUNKO INC-CLASS A,FU2.F,FU2.F,stock,,
MAGMA SILVER CORP,BC21.F,BC21.F,stock,,
ERO COPPER CORP,E0B.F,E0B.F,stock,,
INTEGRA RESOURCES CORP,IRV.F,IRV.F,stock,,
NOVACYT,NYZ.F,NYZ.F,stock,,
CRAFTPORT CANNABIS CORP,BBW0.F,BBW0.F,stock,,
CORE NATURAL RESOURCES INC,C9X0.F,C9X0.F,stock,,
LEONOVUS INC,LE4A.F,LE4A.F,stock,,
PC PARTNER GROUP LTD,P2G.F,P2G.F,stock,,
YIXIN GROUP LTD,1YX.F,1YX.F,stock,,
INFLARX NV,IF0.F,IF0.F,stock,,
BANDWIDTH INC-CLASS A,5XB.F,5XB.F,stock,,
STITCH FIX INC-CLASS A,SYJ.F,SYJ.F,stock,,
FAIRFAX INDIA HO-SUB VTG SHS,F5X.F,F5X.F,stock,,
FUTURE FUELS INC,S0J.F,S0J.F,stock,,
CAPTOR CAPITAL CORP,NMV.F,NMV.F,stock,,
EXEBLOCK TECHNOLOGY CORP,1DF.F,1DF.F,stock,,
MARA HOLDINGS INC,M44.F,M44.F,stock,,
WHARF REAL ESTATE INVESTMENT,4WF.F,4WF.F,stock,,
DOMESTIC METALS CORP,03E0.F,03E0.F,stock,,
QUEBEC RARE EARTH ELEMENTS,41K.F,41K.F,stock,,
SILVER VIPER MINERALS CORP,S060.F,S060.F,stock,,
ADAIRS LTD,1FQ.F,1FQ.F,stock,,
BEEKS FINANCIAL CLOUD GROUP,1BZ.F,1BZ.F,stock,,
INFANT BACTERIAL THERAPEUTIC,9IB.F,9IB.F,stock,,
YNVISIBLE INTERACTIVE INC,1XNA.F,1XNA.F,stock,,
ARJO AB - B SHARES,A39.F,A39.F,stock,,
POULAILLON SA,1DQ.F,1DQ.F,stock,,
RESOLUTION MINERALS LTD,NC3.F,NC3.F,stock,,
GREENPOWER MOTOR CO INC,GRT.F,GRT.F,stock,,
AIB GROUP PLC,A5G.F,A5G.F,stock,,
EQUITY METALS CORP,EGSD.F,EGSD.F,stock,,
NEW FRONTIER MINERALS LTD,7OR0.F,7OR0.F,stock,,
CANYON RESOURCES LTD,2CY.F,2CY.F,stock,,
CORE LITHIUM LTD,7CX.F,7CX.F,stock,,
ECLIPSE METALS LTD,9EU.F,9EU.F,stock,,
PROSPECT RESOURCES LTD,5E8.F,5E8.F,stock,,
THETA GOLD MINES LTD,3LM.F,3LM.F,stock,,
SABRE INSURANCE GROUP PLC,18M.F,18M.F,stock,,
GLOBAL BATTERY METALS LTD,REZ0.F,REZ0.F,stock,,
DENALI THERAPEUTICS INC,4DN.F,4DN.F,stock,,
EGETIS THERAPEUTICS AB,P0F.F,P0F.F,stock,,
SCANDINAVIAN ENVIRO SYSTEMS,1HR.F,1HR.F,stock,,
BRUNSWICK EXPLORATION INC,1XQ.F,1XQ.F,stock,,
ELECTRUM DISCOVERY CORP,R8N.F,R8N.F,stock,,
BOKU INC-REG S,B04.F,B04.F,stock,,
WEST HIGH YIELD WHY RESOURCE,W0H.F,W0H.F,stock,,
RTG MINING INC,6RM.F,6RM.F,stock,,
SYLOGIST LTD,1WL.F,1WL.F,stock,,
TERRAVEST INDUSTRIES INC,4TV.F,4TV.F,stock,,
OENEO,O64.F,O64.F,stock,,
THOR EXPLORATION LTD,T2X.F,T2X.F,stock,,
FRONTIER DEVELOPMENTS PLC,5FD.F,5FD.F,stock,,
ECOSYNTHETIX INC,0Y8.F,0Y8.F,stock,,
TWC ENTERPRISES LTD,4TW.F,4TW.F,stock,,
SENVEST CAPITAL INC,0SC.F,0SC.F,stock,,
B90 HOLDINGS PLC,24GN.F,24GN.F,stock,,
POLARX LTD,PX0.F,PX0.F,stock,,
AB DYNAMICS PLC,6DY.F,6DY.F,stock,,
DOTDIGITAL GROUP PLC,3DO.F,3DO.F,stock,,
YANGAROO INC,76T.F,76T.F,stock,,
WAGNERS HOLDING CO LTD,0W7.F,0W7.F,stock,,
NEWMARK GROUP INC-CLASS A,NMB.F,NMB.F,stock,,
REVIVAL GOLD INC,76V.F,76V.F,stock,,
MCCOY GLOBAL INC,773.F,773.F,stock,,
ACADIAN TIMBER CORP,779.F,779.F,stock,,
METAL BANK LTD,9MB.F,9MB.F,stock,,
COGECO INC,76E.F,76E.F,stock,,
GOODFOOD MARKET CORP,76O.F,76O.F,stock,,
WILLSCOT HOLDINGS CORP,WS11.F,WS11.F,stock,,
KENON HOLDINGS LTD,76N.F,76N.F,stock,,
PHILION SE,PH6.F,PH6.F,stock,,
NEWPEAK METALS LTD,NPM.F,NPM.F,stock,,
ORCA ENERGY GROUP INC,E9NB.F,E9NB.F,stock,,
AKWEL,MW4.F,MW4.F,stock,,
CALIBRE,8CY.F,8CY.F,stock,,
ACCONEER AB,2LU.F,2LU.F,stock,,
FATFISH GROUP LTD,1JU.F,1JU.F,stock,,
DIGI POWER X INC,1NQ0.F,1NQ0.F,stock,,
NEO PERFORMANCE MATERIALS IN,N14.F,N14.F,stock,,
NUTRIEN LTD,N7T.F,N7T.F,stock,,
LIBERTY LATIN AMERIC-CL A,1LL.F,1LL.F,stock,,
LPP SA,1RY.F,1RY.F,stock,,
G2 ENERGY CORP,B4O0.F,B4O0.F,stock,,
SWEET EARTH HOLDINGS CORP,1KZ.F,1KZ.F,stock,,
FINLAY MINERALS LTD,FIG.F,FIG.F,stock,,
Q/C TECHNOLOGIES INC,DQS.F,DQS.F,stock,,
DERMAPHARM HOLDING SE,DMP.F,DMP.F,stock,,
PROTARA THERAPEUTIC INC,1KPA.F,1KPA.F,stock,,
STRATEGIC PARTNERS A/S,1TB0.F,1TB0.F,stock,,
SIEMENS HEALTHINEERS AG,SHL.F,SHL.F,stock,,
ADT INC,541.F,541.F,stock,,
BODYCOTE PLC,21T.F,21T.F,stock,,
INSTONE REAL ESTATE GROUP SE,INS.F,INS.F,stock,,
NINE ENERGY SERVICE INC,NEJ.F,NEJ.F,stock,,
AMBEA AB,6MA.F,6MA.F,stock,,
NEPTUNE DIGITAL ASSETS CORP,1NW.F,1NW.F,stock,,
CASSIAR GOLD CORP,756.F,756.F,stock,,
TRIUMPH FINANCIAL INC,2THA.F,2THA.F,stock,,
ADICET BIO INC,1IJ.F,1IJ.F,stock,,
PREFERRED BANK/LOS ANGELES,1IU.F,1IU.F,stock,,
BASTIDE LE CONFORT MEDICAL,1DJ.F,1DJ.F,stock,,
GLOBAL BIOENERGIES SA,1DK.F,1DK.F,stock,,
METROVACESA SA,MS6N.F,MS6N.F,stock,,
LIGHT & WONDER INC,TJW.F,TJW.F,stock,,
EVOLUS INC,EVL.F,EVL.F,stock,,
CACTUS INC - A,43C.F,43C.F,stock,,
STILLFRONT GROUP AB,1YS0.F,1YS0.F,stock,,
COLLPLANT BIOTECHNOLOGIES LT,CPT.F,CPT.F,stock,,
CHAKANA COPPER CORP,1ZX0.F,1ZX0.F,stock,,
GLOBAL ATOMIC CORP,G12.F,G12.F,stock,,
CYAN AG,CYR.F,CYR.F,stock,,
DWS GROUP GMBH & CO KGAA,DWS.F,DWS.F,stock,,
NEXA RESOURCES SA,NE0.F,NE0.F,stock,,
TRUFIN PLC,29U.F,29U.F,stock,,
CM.COM,2DS.F,2DS.F,stock,,
BETTERLIFE PHARMA INC,NPAU.F,NPAU.F,stock,,
BIOPHYTIS,6XB3.F,6XB3.F,stock,,
ADOMOS,Y2A1.F,Y2A1.F,stock,,
CARDLYTICS INC,CYX.F,CYX.F,stock,,
OPUS GLOBAL NYILVANOSAN MU,1VY.F,1VY.F,stock,,
LM FUNDING AMERICA INC,1YJA.F,1YJA.F,stock,,
BIOXCEL THERAPEUTICS INC,BX20.F,BX20.F,stock,,
DRONE VOLT SACA,2DV0.F,2DV0.F,stock,,
A.I.S. RESOURCES LTD,5YH.F,5YH.F,stock,,
DROPBOX INC-CLASS A,1Q5.F,1Q5.F,stock,,
EXTENDICARE INC,5XE.F,5XE.F,stock,,
TOTAL ENERGY SERVICES INC,5O7.F,5O7.F,stock,,
ACM RESEARCH INC-CLASS A,813.F,813.F,stock,,
INTERNATIONAL SEAWAYS INC,IS5.F,IS5.F,stock,,
SENSIRION HOLDING AG,1Q3.F,1Q3.F,stock,,
PZ CUSSONS PLC,1ZQ.F,1ZQ.F,stock,,
SERVICEWARE SE,SJJ.F,SJJ.F,stock,,
ZSCALER INC,0ZC.F,0ZC.F,stock,,
SPOTIFY TECHNOLOGY SA,639.F,639.F,stock,,
AMERICAN PACIFIC MINING CORP,1QC.F,1QC.F,stock,,
ASMALLWORLD AG,1Q7.F,1Q7.F,stock,,
MEDARTIS HOLDING AG,1RU.F,1RU.F,stock,,
CRANSWICK PLC,0U6.F,0U6.F,stock,,
JD SPORTS FASHION PLC,9JD.F,9JD.F,stock,,
ELKEM ASA,1DP.F,1DP.F,stock,,
BEAZLEY PLC,2D7.F,2D7.F,stock,,
COATS GROUP PLC,4TC.F,4TC.F,stock,,
FRASERS PROPERTY LTD,1IQ.F,1IQ.F,stock,,
GOLIATH RESOURCES LTD,B4IF.F,B4IF.F,stock,,
MEDEXUS PHARMACEUTICALS INC,P731.F,P731.F,stock,,
DFDS A/S,29K.F,29K.F,stock,,
ROYAL UNIBREW,0R1.F,0R1.F,stock,,
WILEY (JOHN) & SONS-CLASS A,2F7.F,2F7.F,stock,,
BRIDGEWATER BANCSHARES INC,1WA.F,1WA.F,stock,,
HAYASA METALS INC,FR2.F,FR2.F,stock,,
GYM GROUP PLC,4GY.F,4GY.F,stock,,
BIC CAMERA INC,1U3.F,1U3.F,stock,,
ENERGEAN PLC,1YE.F,1YE.F,stock,,
JTC PLC,2N9.F,2N9.F,stock,,
SENSATA TECHNOLOGIES HOLDING,S94.F,S94.F,stock,,
ENGHOUSE SYSTEMS LTD,3E4.F,3E4.F,stock,,
RICHELIEU HARDWARE LTD,3R2.F,3R2.F,stock,,
CIBUS REAL ESTATE AB PUBL,6N5.F,6N5.F,stock,,
RED VIOLET INC,2KH.F,2KH.F,stock,,
TACTILE SYSTEMS TECHNOLOGY I,3L3.F,3L3.F,stock,,
MARCUS CORPORATION,3L1.F,3L1.F,stock,,
BHG GROUP AB,7B1.F,7B1.F,stock,,
AMEX EXPLORATION INC,MX0.F,MX0.F,stock,,
ALFEN N.V.,703.F,703.F,stock,,
